0 6.1694805E7
200 6.2781501E7
400 6.7056987E7
600 6.7825679E7
800 6.8419159E7
1000 6.9696284E7
1200 7.1597659E7
1400 7.2740894E7
1600 7.4395906E7
1800 7.6054411E7
2000 7.8034E7
2200 8.0022798E7
2400 1.26218654E8
2600 1.28104153E8
2800 1.31680809E8
3000 1.34500156E8
3200 1.37762421E8
3400 1.42417074E8
3600 1.51709242E8
3800 1.55079913E8
4000 1.57951244E8
4200 1.64700725E8
4400 1.66962441E8
4600 1.70021303E8
4800 1.71983661E8
5000 1.74055052E8
5200 1.76669647E8
5400 1.78454607E8
5600 1.81925041E8
5800 1.88487294E8
6000 1.97151635E8
6200 2.06740343E8
6400 2.51121292E8
6600 2.63384688E8
6800 2.71108274E8
7000 2.73505913E8
7200 2.75810223E8
7400 2.7841357E8
7600 2.905341E8
7800 3.06948116E8
8000 3.11260213E8
8200 3.2197162E8
8400 3.41921589E8
8600 3.50851777E8
8800 3.62663869E8
9000 3.76880421E8
9200 3.90770582E8
9400 4.03937144E8
9600 4.23179447E8
9800 4.58876865E8
