0 3.1100347E7
200 3.3394178E7
400 3.4244904E7
600 3.5384713E7
800 3.6093126E7
1000 3.732629E7
1200 4.1182989E7
1400 4.1769727E7
1600 4.35719E7
1800 4.4001579E7
2000 4.6515847E7
2200 5.0193879E7
2400 5.0799718E7
2600 5.1426903E7
2800 5.2060952E7
3000 5.2680343E7
3200 5.7329851E7
3400 5.7906359E7
3600 5.8493885E7
3800 5.922953E7
4000 5.9956886E7
4200 6.0712986E7
4400 6.6275913E7
4600 6.9958258E7
4800 7.1236665E7
5000 7.9870362E7
5200 8.1023393E7
5400 8.1653936E7
5600 8.2330622E7
5800 8.2982405E7
6000 8.3707571E7
6200 8.4318163E7
6400 8.4862321E7
6600 8.5514223E7
6800 8.6163229E7
7000 8.6900766E7
7200 8.758477E7
7400 9.4536739E7
7600 9.6238122E7
7800 9.7130317E7
8000 9.962546E7
8200 1.00669712E8
8400 1.01681091E8
8600 1.02782394E8
8800 1.04078896E8
9000 1.05209831E8
9200 1.07241966E8
9400 1.09218379E8
9600 1.10955986E8
9800 1.13117311E8
